Country-years: Peru(2015)
Sex: All sexes
Data source: WHO mortality database
Date: Sat Jul 27 17:37:35 CEST 2019
Code,Country,Year,List,Cause,Sex,Format,All ages,0,1,2,3,4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95+,Unknown
2370,Peru,2015,104,K318,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
2370,Peru,2015,104,K319,1,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,1,0,0
2370,Peru,2015,104,K319,2,00,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,1,1,0
2370,Peru,2015,104,K352,1,00,23,0,1,0,0,0,0,1,1,0,0,2,1,0,2,1,2,0,2,1,2,5,1,1,0,0
2370,Peru,2015,104,K352,2,00,16,0,0,0,0,0,0,2,0,0,2,0,2,0,1,1,0,2,1,1,2,1,0,1,0,0
2370,Peru,2015,104,K353,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2370,Peru,2015,104,K353,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2370,Peru,2015,104,K358,1,00,16,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,1,0,3,0,1,1,2,1,0,0
2370,Peru,2015,104,K358,2,00,15,0,0,1,1,0,0,1,2,0,1,0,1,0,2,1,0,1,0,1,2,0,0,1,0,0
2370,Peru,2015,104,K36,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K36,2,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K37,1,00,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,K37,2,00,7,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0
2370,Peru,2015,104,K382,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K401,1,00,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,6,6,2,1,0
2370,Peru,2015,104,K401,2,00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,1,0
2370,Peru,2015,104,K411,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2370,Peru,2015,104,K411,2,00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,0,0,0
2370,Peru,2015,104,K421,1,00,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0
2370,Peru,2015,104,K421,2,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2,0,0
2370,Peru,2015,104,K431,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,K431,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,K441,1,00,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
2370,Peru,2015,104,K441,2,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0
2370,Peru,2015,104,K451,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,K461,1,00,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K461,2,00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,0
2370,Peru,2015,104,K510,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K510,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,K519,1,00,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0
2370,Peru,2015,104,K519,2,00,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K559,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2370,Peru,2015,104,K560,1,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K562,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2370,Peru,2015,104,K562,2,00,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2370,Peru,2015,104,K563,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,K563,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,K566,1,00,147,0,2,1,0,0,1,1,1,0,1,1,3,3,4,3,9,11,16,8,24,21,22,9,6,0
2370,Peru,2015,104,K566,2,00,112,0,0,0,0,0,2,0,1,1,1,1,1,1,2,5,3,1,13,9,17,23,15,14,2,0
2370,Peru,2015,104,K570,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K578,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,K579,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K579,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,K603,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2370,Peru,2015,104,K610,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,K625,1,00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K625,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2370,Peru,2015,104,K628,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,K629,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K630,1,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K630,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2370,Peru,2015,104,K631,1,00,31,1,0,0,0,0,0,0,0,2,1,1,2,2,1,2,2,2,2,5,3,2,3,0,0,0
2370,Peru,2015,104,K631,2,00,21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,3,4,3,3,0,2,0
2370,Peru,2015,104,K632,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K632,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,K638,1,00,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,1,2,0,0,0
2370,Peru,2015,104,K638,2,00,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,3,0,0,1,0
2370,Peru,2015,104,K639,1,00,178,0,2,0,1,0,1,1,1,3,2,2,3,7,2,4,20,16,19,19,19,25,22,7,2,0
2370,Peru,2015,104,K639,2,00,132,0,0,3,0,0,1,0,2,2,0,1,3,2,4,3,7,2,16,19,15,22,22,3,5,0
2370,Peru,2015,104,K648,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2370,Peru,2015,104,K648,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K649,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2370,Peru,2015,104,K650,1,00,56,0,1,0,0,0,0,1,3,2,2,1,3,2,2,3,4,2,8,4,9,4,4,1,0,0
2370,Peru,2015,104,K650,2,00,42,0,0,0,0,0,0,0,1,1,0,1,1,0,2,3,7,1,5,5,2,5,6,2,0,0
2370,Peru,2015,104,K658,1,00,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0
2370,Peru,2015,104,K658,2,00,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,2,0,0,0
2370,Peru,2015,104,K659,1,00,129,0,0,0,0,0,3,0,2,1,2,4,3,6,5,6,7,8,17,17,20,12,11,4,1,0
2370,Peru,2015,104,K659,2,00,85,0,0,1,1,0,0,0,2,3,0,5,3,2,6,5,3,8,3,5,12,10,12,3,1,0
2370,Peru,2015,104,K700,1,00,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K701,1,00,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0
2370,Peru,2015,104,K701,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2370,Peru,2015,104,K702,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K702,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,K703,1,00,383,0,0,0,0,0,0,0,0,2,3,7,19,23,43,45,57,57,37,35,24,13,14,2,2,0
2370,Peru,2015,104,K703,2,00,103,0,0,0,0,0,0,0,1,1,0,2,1,1,6,12,10,16,18,7,14,5,6,3,0,0
2370,Peru,2015,104,K704,1,00,11,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,2,2,0,0,1,0,0,0,0,0
2370,Peru,2015,104,K704,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0
2370,Peru,2015,104,K709,1,00,27,0,0,0,0,0,0,0,0,0,1,0,0,4,3,3,1,3,0,5,3,2,1,1,0,0
2370,Peru,2015,104,K709,2,00,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,3,1,2,2,1,1,0
2370,Peru,2015,104,K710,2,00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K711,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,K712,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K713,1,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,0,0
2370,Peru,2015,104,K713,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
2370,Peru,2015,104,K717,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0
2370,Peru,2015,104,K718,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2370,Peru,2015,104,K719,1,00,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,2,0,1,0,0,0
2370,Peru,2015,104,K719,2,00,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0
2370,Peru,2015,104,K720,1,00,22,0,0,0,0,0,0,0,1,1,2,2,2,1,0,1,2,1,4,1,3,1,0,0,0,0
2370,Peru,2015,104,K720,2,00,22,0,1,0,0,0,1,0,0,0,1,0,0,1,2,4,0,0,2,1,2,4,1,1,1,0
2370,Peru,2015,104,K721,1,00,14,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,2,1,0,1,0,2,0,0
2370,Peru,2015,104,K721,2,00,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,1,1,2,0,0
2370,Peru,2015,104,K729,1,00,131,0,0,0,0,1,0,2,4,3,4,3,5,3,8,9,11,11,12,10,15,15,9,5,1,0
2370,Peru,2015,104,K729,2,00,105,0,0,1,0,1,2,2,2,2,1,3,0,3,7,5,6,11,14,6,13,10,10,5,1,0
2370,Peru,2015,104,K730,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K739,1,00,12,0,0,1,0,0,1,0,0,2,0,1,0,0,2,0,0,1,1,2,0,1,0,0,0,0
2370,Peru,2015,104,K739,2,00,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0
2370,Peru,2015,104,K740,1,00,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0
2370,Peru,2015,104,K740,2,00,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
2370,Peru,2015,104,K741,1,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K742,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,K743,1,00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,2,0,1,0,0,0,0
2370,Peru,2015,104,K743,2,00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0,1,0,0,0
2370,Peru,2015,104,K744,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K745,1,00,36,0,0,0,0,0,0,0,0,0,0,2,4,2,4,4,3,5,7,3,1,1,0,0,0,0
2370,Peru,2015,104,K745,2,00,25,0,0,0,1,0,1,0,0,1,2,0,0,1,0,1,2,2,3,4,2,3,2,0,0,0
2370,Peru,2015,104,K746,1,00,1699,0,0,0,0,0,2,0,3,3,13,24,39,82,118,182,194,215,201,196,181,125,84,25,12,0
2370,Peru,2015,104,K746,2,00,1090,0,0,1,0,0,0,0,3,2,4,6,16,22,38,48,96,135,179,167,153,124,75,16,5,0
2370,Peru,2015,104,K750,1,00,17,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,2,1,3,3,2,0,0,0
2370,Peru,2015,104,K750,2,00,14,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,2,2,3,0,0,0,0
2370,Peru,2015,104,K751,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,K758,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K759,1,00,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K759,2,00,5,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K760,1,00,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2370,Peru,2015,104,K760,2,00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K761,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2370,Peru,2015,104,K761,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K762,1,00,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K763,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K764,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2370,Peru,2015,104,K764,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,K766,1,00,5,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K766,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,K767,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
2370,Peru,2015,104,K767,2,00,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0
2370,Peru,2015,104,K768,1,00,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,3,1,1,0,0,0
2370,Peru,2015,104,K768,2,00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,0,2,1,0,0
2370,Peru,2015,104,K769,1,00,38,0,0,0,0,0,0,1,0,1,3,0,1,3,3,1,3,3,3,1,6,5,1,2,1,0
2370,Peru,2015,104,K769,2,00,26,0,0,0,0,0,0,0,1,0,0,1,1,2,2,3,1,3,4,3,2,1,0,2,0,0
2370,Peru,2015,104,K800,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,K805,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K810,1,00,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,5,5,1,1,0
2370,Peru,2015,104,K810,2,00,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,0,2,2,5,1,2,3,0
2370,Peru,2015,104,K811,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K811,2,00,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0
2370,Peru,2015,104,K818,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,K819,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2370,Peru,2015,104,K819,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2370,Peru,2015,104,K820,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,K821,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,K824,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K829,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K829,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0
2370,Peru,2015,104,K830,1,00,54,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,3,3,5,8,9,8,7,4,1,0
2370,Peru,2015,104,K830,2,00,69,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,1,7,11,11,10,13,2,4,0
2370,Peru,2015,104,K831,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2370,Peru,2015,104,K831,2,00,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2370,Peru,2015,104,K832,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,K833,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2370,Peru,2015,104,K835,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K835,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
2370,Peru,2015,104,K839,1,00,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
2370,Peru,2015,104,K839,2,00,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
2370,Peru,2015,104,K859,1,00,171,0,0,0,0,0,1,1,4,3,4,8,8,18,8,9,14,16,15,18,18,10,11,5,0,0
2370,Peru,2015,104,K859,2,00,139,0,0,0,0,0,0,2,4,3,2,3,2,7,11,7,8,12,11,14,21,14,12,2,4,0
2370,Peru,2015,104,K860,1,00,6,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K861,1,00,6,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K861,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0
2370,Peru,2015,104,K868,1,00,9,0,0,0,0,0,0,0,1,0,2,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,K868,2,00,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2370,Peru,2015,104,K869,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,K869,2,00,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0
2370,Peru,2015,104,K920,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
2370,Peru,2015,104,K922,1,00,374,1,0,1,0,2,3,1,2,2,7,6,6,11,14,22,23,34,37,26,39,46,48,28,15,0
2370,Peru,2015,104,K922,2,00,311,5,1,0,0,0,3,0,2,3,0,4,3,3,4,4,17,9,19,40,36,59,43,38,18,0
2370,Peru,2015,104,K928,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0
2370,Peru,2015,104,K928,2,00,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0
2370,Peru,2015,104,K929,1,00,35,0,1,1,0,0,0,1,0,0,1,1,0,0,0,4,3,2,3,1,5,5,3,2,2,0
2370,Peru,2015,104,K929,2,00,42,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,2,1,4,6,3,9,7,0,3,0
2370,Peru,2015,104,N002,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,N003,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,N009,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2370,Peru,2015,104,N009,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
2370,Peru,2015,104,N030,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,N038,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,N038,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,N039,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
2370,Peru,2015,104,N039,2,00,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,2,3,3,3,1,0
2370,Peru,2015,104,N040,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,N048,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,N049,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2370,Peru,2015,104,N049,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,N058,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,N058,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2370,Peru,2015,104,N059,1,00,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,N10,1,00,480,1,1,0,0,0,4,1,1,2,7,3,3,3,6,9,14,12,20,32,64,92,100,80,25,0
2370,Peru,2015,104,N10,2,00,726,0,2,1,1,0,0,0,3,5,6,5,5,8,11,16,19,22,36,57,80,121,153,109,66,0
2370,Peru,2015,104,N110,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0
2370,Peru,2015,104,N110,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0
2370,Peru,2015,104,N111,1,00,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,2,6,5,1,0,0
2370,Peru,2015,104,N111,2,00,36,0,1,0,0,1,2,1,0,0,0,0,2,1,0,2,1,0,1,6,2,5,10,1,0,0
2370,Peru,2015,104,N118,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,N119,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
